Well_Name,depth_top,depth_bottom,SP,PE,GR,AT10,AT20,AT30,AT60,AT90,AC,CNL,DEN,POR_index,Ish,ID,LITH
Le55,1620.1654,1628.0826,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
Le55,1628.0826,1629.9022,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le55,1629.9022,1631.7645,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le55,1631.7645,1634.3884,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le55,1634.3884,1635.1957,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
Le60,1279.6802,1280.3665,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le60,1280.3665,1282.1655,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le60,1282.1655,1285.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le60,1285.6063,1286.6105,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le60,1286.6105,1287.51,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le60,1287.51,1288.0392,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le60,1288.0392,1289.7325,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le60,1289.7325,1290.2087,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le60,1290.2087,1291.4258,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le60,1291.4258,1292.3258,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le60,1292.3258,1292.6958,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le60,1292.6958,1293.3837,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le60,1293.3837,1294.072,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le60,1294.072,1295.0779,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le60,1295.0779,1301.533,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le60,1301.533,1306.4539,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le60,1306.4539,1307.5126,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le60,1307.5126,1311.9579,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le60,1312.1158,1313.5982,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le60,1313.5982,1314.8153,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le60,1314.8153,1315.8208,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le60,1315.8208,1317.3016,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
Le60,1317.3016,1325.3447,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le60,1325.3447,1325.8739,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le60,1325.8739,1328.1493,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le60,1328.1493,1328.8888,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le60,1328.8888,1330.6867,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le60,1330.6867,1335.6607,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le60,1335.6607,1340.1573,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le60,1340.1573,1346.4002,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le60,1346.4002,1353.5975,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le60,1353.6545,1354.5542,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le60,1354.5542,1358.4695,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le60,1358.4695,1359.7399,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le60,1359.7399,1361.4332,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le60,1361.4332,1362.7023,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le60,1362.7023,1363.9731,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le60,1363.9731,1372.3329,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
Le60,1372.3329,1376.3554,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le60,1376.3554,1380.5911,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le60,1380.5911,1381.8595,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
Le97,1581.1242,1582.3958,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le97,1582.463,1586.0601,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le97,1586.0601,1586.7466,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le97,1586.7466,1587.9121,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le97,1587.9121,1589.4467,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
Le97,1589.4467,1590.9296,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le97,1590.9296,1592.2511,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le97,1592.2511,1593.3094,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le97,1593.3094,1595.0027,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le97,1595.0027,1595.6907,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le97,1595.6907,1597.1194,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le97,1597.1194,1597.8073,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le97,1597.8073,1599.7643,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le97,1599.7643,1607.2254,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le97,1607.2254,1608.4421,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le97,1608.4421,1609.1857,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le97,1609.1857,1610.3486,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le97,1610.3486,1613.5235,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le97,1613.5235,1621.0372,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le97,1621.0372,1622.4131,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
Le97,1622.4131,1626.8579,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le97,1626.8579,1627.8634,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
Le97,1627.8634,1632.4154,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le97,1632.5199,1633.2607,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le97,1633.2607,1643.0502,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le97,1643.0502,1643.9497,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le97,1643.9497,1648.5004,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le97,1648.5004,1651.1462,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le97,1651.1462,1653.1033,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le97,1653.1033,1654.4275,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le97,1654.4275,1656.7011,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le97,1656.7011,1659.8752,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le97,1659.8752,1661.9939,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le97,1661.9939,1662.4694,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
Le97,1662.4702,1663.3689,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le97,1663.3689,1667.178,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le97,1667.1797,1672.9475,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
Le97,1672.9475,1676.7566,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
Le97,1676.7566,1678.6086,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le97,1678.6086,1688.8722,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le97,1688.8722,1690.5117,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le97,1690.5117,1692.7879,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
Le97,1692.7879,1702.7385,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
Le97,1702.7385,1703.8485,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
Le97,1703.8485,1705.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城96,1975.1462,1978.1434,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1978.1434,1979.8028,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城96,1979.8136,1988.5909,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1988.5909,1989.2259,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城96,1989.2259,1991.1389,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1991.1389,1992.3115,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城96,1992.3115,1993.4971,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1993.4971,1994.9289,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,1994.9289,1995.8777,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,1995.8777,1996.7884,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城96,1996.7884,1998.1109,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,1998.1109,2000.2291,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2000.2291,2001.1922,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城96,2001.1922,2002.4561,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2002.4561,2003.1746,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2003.1746,2005.0563,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2005.0563,2009.1284,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2009.1284,2016.4057,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2016.4057,2017.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2017.0407,2019.5282,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2019.5282,2023.1934,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2023.1934,2023.8309,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城96,2023.8309,2025.8947,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2025.8947,2026.6884,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城96,2026.6884,2028.3289,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城96,2028.3289,2028.9639,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城96,2028.9639,2034.0437,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2034.0437,2034.7317,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2034.7317,2040.0209,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2040.0209,2042.2688,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2042.2688,2046.0554,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城96,2046.0554,2047.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2047.1667,2048.4897,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2048.4897,2049.3588,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2049.3588,2050.5398,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城96,2050.5398,2055.4424,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城96,2055.4424,2056.6966,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2056.6966,2058.0213,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2058.0213,2060.0499,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2060.0499,2063.0979,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2063.0979,2073.2986,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城96,2073.2986,2079.3946,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城96,2079.3946,2081.0804,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,1936.6902,1938.1026,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,1938.1026,1947.0218,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,1947.0218,1948.7129,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,1948.7129,1950.0252,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,1950.0252,1950.9564,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,1950.9564,1951.8704,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1951.8704,1955.6809,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,1955.6809,1957.2049,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,1957.2049,1961.7599,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,1961.7599,1965.473,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,1965.473,1967.5043,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,1967.5043,1968.1139,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,1968.1139,1978.3895,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1978.3895,1980.7612,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,1980.7612,1982.0471,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1982.0471,1983.1753,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,1983.1753,1985.5465,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1985.5465,1988.9758,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1988.9758,1991.6516,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,1991.6516,1996.913,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1996.913,1997.6858,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,1997.6858,2000.8026,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2000.8026,2002.4758,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2002.4758,2004.6219,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2004.6219,2005.5727,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2005.5727,2006.7414,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2006.7414,2009.4854,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2009.4854,2011.8426,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2011.8426,2015.9289,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2015.9289,2017.9385,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2017.9385,2022.982,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2022.982,2027.3126,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2027.3126,2027.9626,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2027.9626,2033.9507,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2033.9507,2038.5024,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2038.5024,2040.2906,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2040.2906,2042.0381,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2042.0906,2044.216,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2044.216,2045.1878,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2045.1878,2046.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2046.4272,2047.5959,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2047.5959,2051.7104,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2051.7104,2055.519,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2055.519,2058.1876,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
塔35,1830.0069,1831.4463,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔35,1831.4463,1832.5893,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔35,1832.5893,1833.4775,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔35,1833.4775,1834.1699,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔35,1834.1699,1837.0747,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔35,1837.0747,1840.125,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔35,1840.125,1843.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔35,1843.0037,1844.4006,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔35,1844.4006,1846.4756,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔35,1846.4756,1850.4965,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔35,1850.4965,1852.1053,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
塔35,1852.1053,1853.2908,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔35,1853.2908,1855.9572,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔35,1855.9572,1857.6084,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
塔35,1857.6084,1859.0904,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
塔35,1859.0904,1861.5033,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔35,1861.5033,1862.9033,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔35,1862.9033,1864.2564,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔35,1864.2564,1867.8529,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔35,1867.8529,1869.2081,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔35,1869.2081,1872.1281,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔35,1872.1281,1873.4386,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔35,1873.4386,1875.2611,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔35,1875.2611,1875.7691,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔35,1875.7691,1878.4783,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
塔35,1878.4783,1879.1557,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔35,1879.1557,1880.2137,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
塔35,1880.2137,1882.2883,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔35,1882.2883,1886.8178,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔35,1886.8178,1888.8081,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
塔35,1888.8081,1892.0654,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔35,1892.0654,1897.9917,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔35,1897.9917,1901.3379,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔35,1901.3379,1903.3275,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
塔35,1903.3275,1905.3172,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔35,1905.3172,1925.44,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
塔35,1925.44,1934.8568,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
塔35,1934.8568,1938.3096,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
塔35,1938.3096,1940.9782,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔38,1868.0226,1873.3139,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔38,1873.3139,1886.0135,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔38,1886.031,1890.1795,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔38,1890.2467,1894.5223,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔38,1894.5223,1897.274,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔38,1897.274,1898.8826,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔38,1898.8826,1899.6869,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔38,1899.6869,1911.4131,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔38,1911.4131,1927.7958,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔38,1927.7958,1934.1626,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔38,1934.1626,1935.3997,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
塔38,1935.3997,1936.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔38,1936.2125,1937.7036,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
塔38,1937.7036,1946.0347,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔38,1946.0347,1950.3707,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
塔38,1950.3707,1962.6958,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
塔38,1962.6958,1965.067,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔38,1965.067,1966.8443,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
塔38,1966.8443,1970.4172,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
塔38,1970.4172,1980.4416,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
塔38,1980.4416,1983.1508,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
塔38,1983.1508,1984.8095,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁148,1647.538,1648.4864,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁148,1648.4864,1651.1961,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁148,1651.1961,1652.1449,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁148,1652.1449,1654.212,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁148,1654.212,1655.4638,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁148,1655.4638,1658.9165,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁148,1658.9165,1659.7305,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁148,1659.7305,1660.6727,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁148,1660.6727,1663.5435,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁148,1663.5435,1667.9249,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁148,1667.9249,1673.6075,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁148,1673.6075,1674.4028,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁148,1674.4028,1675.0707,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁148,1675.0707,1675.5028,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁148,1675.5028,1677.9578,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,4
宁148,1677.9578,1684.737,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁148,1684.737,1687.3934,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁148,1687.4539,1688.5377,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁148,1688.5377,1689.7912,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁148,1689.7912,1693.7547,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁148,1693.7547,1695.3572,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁148,1695.3572,1696.1781,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁148,1696.1781,1698.5244,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁148,1698.5244,1701.3183,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁148,1701.3183,1708.0492,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁148,1708.0492,1709.4028,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁148,1709.4028,1711.6206,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁148,1711.6206,1713.443,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁148,1713.443,1715.475,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁148,1715.475,1721.4248,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁148,1721.4248,1725.5327,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁148,1725.5327,1726.5482,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁148,1726.5482,1727.5658,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁148,1727.5658,1729.3279,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁148,1729.3279,1732.9823,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁148,1732.9823,1739.6002,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁148,1739.6002,1746.0612,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁148,1746.0612,1759.1932,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,6
宁148,1759.1932,1760.7516,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁148,1760.7516,1762.9525,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,5
宁196,1584.6907,1590.3966,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁196,1590.399,1591.087,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁196,1591.087,1591.8766,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁196,1591.8766,1593.3267,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,1
宁196,1593.3267,1606.873,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁196,1606.873,1616.6095,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁196,1616.6095,1620.2924,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁196,1620.2924,1624.6111,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁196,1624.6111,1626.1344,0,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,chang7,2
宁196,1626.1344,1628.167,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
宁196,1628.167,1634.0932,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,2
宁196,1634.0932,1638.1145,0,0,0,0,0,0,0,0,0,0,0,0,0,chang7,3
