Well_Name,depth,AC,At10,At20,At30,At60,At90,CNL,DEN,GR,PE,SP,RESULT(OG_DZFC),LITH
城页1,1996.9418,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,1997.1146,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,1997.1146,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1997.2396,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1997.3646,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1997.4896,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1997.6146,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1997.7396,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1997.8646,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1997.9896,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1998.1146,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1998.2396,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1998.3646,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1998.4896,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1998.6146,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1998.7396,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1998.8646,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1998.9896,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1999.1146,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1999.2396,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1999.3646,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1999.4896,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1999.6146,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1999.7396,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1999.8646,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,1999.9896,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2000.1146,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2000.2396,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2000.3646,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2000.4896,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2000.6146,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2000.7396,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2000.8646,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2000.9896,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2001.1146,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2001.2762,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2001.2762,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2001.4012,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2001.5262,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2001.6512,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2001.7762,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2001.9012,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2002.0262,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2002.1512,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2002.2762,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2002.4012,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2002.5262,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2002.6512,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2002.7762,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2002.9012,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2003.0262,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2003.1512,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2003.2762,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2003.4012,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2003.5262,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2003.6512,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2003.7762,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2003.9012,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2004.0262,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2004.1512,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2004.2762,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2004.4012,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2004.5262,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2004.6512,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2004.7762,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2004.9012,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2005.0262,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2005.1512,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2005.2762,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2005.4012,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2005.5262,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2005.6512,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2005.7762,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2005.9012,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2006.0262,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2006.1512,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2006.2762,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2006.4012,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2006.5262,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2006.6512,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2006.7762,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2006.9012,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2007.0262,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2007.1512,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2007.2762,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2007.4012,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2007.5262,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2007.6512,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2007.7762,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2007.9012,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2008.0262,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2008.1512,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2008.2762,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2008.4012,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2008.5262,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2008.6512,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2008.7762,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2008.9012,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2009.0262,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2009.1512,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2009.2762,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2009.4012,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2009.4854,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2009.4854,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2009.6104,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2009.7354,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2009.8604,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2009.9854,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2010.1104,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2010.2354,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2010.3604,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2010.4854,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2010.6104,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2010.7354,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2010.8604,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2010.9854,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2011.1104,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2011.2354,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2011.3604,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2011.4854,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2011.6104,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2011.7354,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2011.8426,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2011.8426,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2011.9676,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2012.0926,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2012.2176,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2012.3426,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2012.4676,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2012.5926,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2012.7176,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2012.8426,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2012.9676,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2013.0926,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2013.2176,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2013.3426,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2013.4676,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2013.5926,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2013.7176,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2013.8426,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2013.9676,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2014.0926,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2014.2176,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2014.3426,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2014.4676,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2014.5926,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2014.7176,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2014.8426,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2014.9676,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2015.0926,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2015.2176,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2015.3426,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2015.4676,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2015.5926,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2015.7176,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2015.8426,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2015.9289,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2015.9289,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2016.0539,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2016.1789,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2016.3039,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2016.4289,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2016.5539,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2016.7225,0,0,0,0,0,0,0,0,0,0,0,chang7,1
城页1,2016.7225,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2016.8475,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2016.9725,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2017.0975,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2017.2225,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2017.3475,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2017.4725,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2017.5975,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2017.7225,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2017.8475,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2017.9725,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2018.0975,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2018.2225,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2018.3475,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2018.4725,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2018.5975,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2018.7225,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2018.8475,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2018.9725,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2019.0975,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2019.2472,0,0,0,0,0,0,0,0,0,0,0,chang7,4
城页1,2019.2472,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2019.3722,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2019.4972,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2019.6222,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2019.7472,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2019.8722,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2019.9972,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2020.1222,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2020.2472,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2020.3722,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2020.4972,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2020.6222,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2020.7472,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2020.8722,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2020.9972,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2021.1222,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2021.2472,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2021.3722,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2021.4972,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2021.6222,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2021.7472,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2021.8722,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2021.9972,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2022.1222,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2022.2472,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2022.3722,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2022.4972,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2022.6222,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2022.7472,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2022.8722,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2022.982,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2022.982,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2023.107,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2023.232,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2023.357,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2023.482,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2023.607,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2023.732,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2023.857,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2023.982,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2024.107,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2024.232,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2024.357,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2024.482,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2024.607,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2024.732,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2024.857,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2024.982,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2025.107,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2025.232,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2025.357,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2025.482,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2025.607,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2025.732,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2025.857,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2025.982,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2026.107,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2026.232,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2026.357,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2026.482,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2026.607,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2026.732,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2026.857,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2026.982,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2027.107,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2027.2045,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2027.2045,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2027.3295,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2027.4545,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2027.5795,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2027.7045,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2027.8295,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2027.9545,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2028.0795,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2028.2045,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2028.3018,0,0,0,0,0,0,0,0,0,0,0,chang7,5
城页1,2028.3018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2028.4268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2028.5518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2028.6768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2028.8018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2028.9268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2029.0518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2029.1768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2029.3018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2029.4268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2029.5518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2029.6768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2029.8018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2029.9268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2030.0518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2030.1768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2030.3018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2030.4268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2030.5518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2030.6768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2030.8018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2030.9268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2031.0518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2031.1768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2031.3018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2031.4268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2031.5518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2031.6768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2031.8018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2031.9268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2032.0518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2032.1768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2032.3018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2032.4268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2032.5518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2032.6768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2032.8018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2032.9268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2033.0518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2033.1768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2033.3018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2033.4268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2033.5518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2033.6768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2033.8018,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2033.9268,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2034.0518,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2034.1768,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2034.3571,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2034.3571,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2034.4821,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2034.6071,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2034.7321,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2034.8571,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2034.9821,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2035.1071,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2035.2321,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2035.3571,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2035.4821,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2035.6071,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2035.7321,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2035.8571,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2035.9821,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2036.1071,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2036.2321,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2036.3571,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2036.4821,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2036.6071,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2036.7321,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2036.8571,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2036.9821,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2037.1071,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2037.2321,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2037.3571,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2037.4821,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2037.6071,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2037.7321,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2037.8571,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2037.9821,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2038.1071,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2038.2321,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2038.3571,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2038.5024,0,0,0,0,0,0,0,0,0,0,0,chang7,6
城页1,2038.5024,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2038.6274,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2038.7524,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2038.8774,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2039.0024,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2039.1274,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2039.2524,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2039.3774,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2039.5024,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2039.6274,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2039.7524,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2039.8774,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2040.0024,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2040.1274,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2040.2906,0,0,0,0,0,0,0,0,0,0,0,chang7,2
城页1,2040.2906,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2040.4156,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2040.5406,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2040.6656,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2040.7906,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2040.9156,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2041.0406,0,0,0,0,0,0,0,0,0,0,0,chang7,3
城页1,2041.1656,0,0,0,0,0,0,0,0,0,0,0,chang7,3
